date;temperature;pluie;majsite;succesAPI
2026-07-06 15:00:00 CEST;30.3;0;2026-07-06 15:25:04 CEST;yes
2026-07-06 15:00:00 CEST;30.3;0;2026-07-06 15:30:04 CEST;yes
2026-07-06 15:00:00 CEST;30.3;0;2026-07-06 15:35:03 CEST;yes
2026-07-06 15:00:00 CEST;30.3;0;2026-07-06 15:40:03 CEST;yes
2026-07-06 15:00:00 CEST;30.3;0;2026-07-06 15:45:03 CEST;yes
2026-07-06 15:00:00 CEST;30.3;0;2026-07-06 15:50:02 CEST;yes
2026-07-06 15:00:00 CEST;30.3;0;2026-07-06 15:55:03 CEST;yes
2026-07-06 16:00:00 CEST;30.4;0;2026-07-06 16:15:02 CEST;yes
2026-07-06 16:00:00 CEST;30.4;0;2026-07-06 16:20:02 CEST;yes
2026-07-06 16:00:00 CEST;30.4;0;2026-07-06 16:25:02 CEST;yes
2026-07-06 16:00:00 CEST;30.4;0;2026-07-06 16:30:03 CEST;yes
2026-07-06 16:00:00 CEST;30.4;0;2026-07-06 16:35:03 CEST;yes
2026-07-06 16:00:00 CEST;30.4;0;2026-07-06 16:40:02 CEST;yes
2026-07-06 16:00:00 CEST;30.4;0;2026-07-06 16:45:03 CEST;yes
2026-07-06 16:00:00 CEST;30.4;0;2026-07-06 16:50:02 CEST;yes
2026-07-06 16:00:00 CEST;30.4;0;2026-07-06 16:55:03 CEST;yes
2026-07-06 17:00:00 CEST;30.0;0;2026-07-06 17:15:03 CEST;yes
2026-07-06 17:00:00 CEST;30.0;0;2026-07-06 17:20:03 CEST;yes
2026-07-06 17:00:00 CEST;30.0;0;2026-07-06 17:25:03 CEST;yes
2026-07-06 17:00:00 CEST;30.0;0;2026-07-06 17:30:03 CEST;yes
2026-07-06 17:00:00 CEST;30.0;0;2026-07-06 17:35:02 CEST;yes
2026-07-06 17:00:00 CEST;30.0;0;2026-07-06 17:40:03 CEST;yes
2026-07-06 17:00:00 CEST;30.0;0;2026-07-06 17:45:03 CEST;yes
2026-07-06 17:00:00 CEST;30.0;0;2026-07-06 17:50:03 CEST;yes
2026-07-06 17:00:00 CEST;30.0;0;2026-07-06 17:55:03 CEST;yes
2026-07-06 18:00:00 CEST;29.6;0;2026-07-06 18:15:03 CEST;yes
2026-07-06 18:00:00 CEST;29.6;0;2026-07-06 18:20:02 CEST;yes
2026-07-06 18:00:00 CEST;29.6;0;2026-07-06 18:25:03 CEST;yes
2026-07-06 18:00:00 CEST;29.6;0;2026-07-06 18:30:03 CEST;yes
2026-07-06 18:00:00 CEST;29.6;0;2026-07-06 18:35:03 CEST;yes
2026-07-06 18:00:00 CEST;29.6;0;2026-07-06 18:40:02 CEST;yes
2026-07-06 18:00:00 CEST;29.6;0;2026-07-06 18:45:04 CEST;yes
2026-07-06 18:00:00 CEST;29.6;0;2026-07-06 18:50:03 CEST;yes
2026-07-06 18:00:00 CEST;29.6;0;2026-07-06 18:55:03 CEST;yes
2026-07-06 19:00:00 CEST;29.6;0;2026-07-06 19:15:03 CEST;yes
2026-07-06 19:00:00 CEST;29.6;0;2026-07-06 19:20:03 CEST;yes
2026-07-06 19:00:00 CEST;29.6;0;2026-07-06 19:25:03 CEST;yes
2026-07-06 19:00:00 CEST;29.6;0;2026-07-06 19:30:02 CEST;yes
2026-07-06 19:00:00 CEST;29.6;0;2026-07-06 19:35:02 CEST;yes
2026-07-06 19:00:00 CEST;29.6;0;2026-07-06 19:40:02 CEST;yes
2026-07-06 19:00:00 CEST;29.6;0;2026-07-06 19:45:03 CEST;yes
2026-07-06 19:00:00 CEST;29.6;0;2026-07-06 19:50:03 CEST;yes
2026-07-06 19:00:00 CEST;29.6;0;2026-07-06 19:55:03 CEST;yes
2026-07-06 20:00:00 CEST;29.4;0;2026-07-06 20:15:02 CEST;yes
2026-07-06 20:00:00 CEST;29.4;0;2026-07-06 20:20:02 CEST;yes
2026-07-06 20:00:00 CEST;29.4;0;2026-07-06 20:25:03 CEST;yes
2026-07-06 20:00:00 CEST;29.4;0;2026-07-06 20:30:03 CEST;yes
2026-07-06 20:00:00 CEST;29.4;0;2026-07-06 20:35:03 CEST;yes
2026-07-06 20:00:00 CEST;29.4;0;2026-07-06 20:40:04 CEST;yes
2026-07-06 20:00:00 CEST;29.4;0;2026-07-06 20:45:04 CEST;yes
2026-07-06 20:00:00 CEST;29.4;0;2026-07-06 20:50:03 CEST;yes
2026-07-06 20:00:00 CEST;29.4;0;2026-07-06 20:55:03 CEST;yes
2026-07-06 21:00:00 CEST;27.3;0;2026-07-06 21:15:03 CEST;yes
2026-07-06 21:00:00 CEST;27.3;0;2026-07-06 21:20:04 CEST;yes
2026-07-06 21:00:00 CEST;27.3;0;2026-07-06 21:25:04 CEST;yes
2026-07-06 21:00:00 CEST;27.3;0;2026-07-06 21:30:03 CEST;yes
2026-07-06 21:00:00 CEST;27.3;0;2026-07-06 21:35:03 CEST;yes
2026-07-06 21:00:00 CEST;27.3;0;2026-07-06 21:40:04 CEST;yes
2026-07-06 21:00:00 CEST;27.3;0;2026-07-06 21:45:04 CEST;yes
2026-07-06 21:00:00 CEST;27.3;0;2026-07-06 21:50:04 CEST;yes
2026-07-06 21:00:00 CEST;27.3;0;2026-07-06 21:55:03 CEST;yes
2026-07-06 22:00:00 CEST;25.2;0;2026-07-06 22:15:04 CEST;yes
2026-07-06 22:00:00 CEST;25.2;0;2026-07-06 22:20:03 CEST;yes
2026-07-06 22:00:00 CEST;25.2;0;2026-07-06 22:25:03 CEST;yes
2026-07-06 22:00:00 CEST;25.2;0;2026-07-06 22:30:04 CEST;yes
2026-07-06 22:00:00 CEST;25.2;0;2026-07-06 22:35:04 CEST;yes
2026-07-06 22:00:00 CEST;25.2;0;2026-07-06 22:40:03 CEST;yes
2026-07-06 22:00:00 CEST;25.2;0;2026-07-06 22:45:04 CEST;yes
2026-07-06 22:00:00 CEST;25.2;0;2026-07-06 22:50:04 CEST;yes
2026-07-06 22:00:00 CEST;25.2;0;2026-07-06 22:55:04 CEST;yes
2026-07-06 23:00:00 CEST;23.9;0;2026-07-06 23:15:04 CEST;yes
2026-07-06 23:00:00 CEST;23.9;0;2026-07-06 23:20:03 CEST;yes
2026-07-06 23:00:00 CEST;23.9;0;2026-07-06 23:25:04 CEST;yes
2026-07-06 23:00:00 CEST;23.9;0;2026-07-06 23:30:04 CEST;yes
2026-07-06 23:00:00 CEST;23.9;0;2026-07-06 23:35:03 CEST;yes
2026-07-06 23:00:00 CEST;23.9;0;2026-07-06 23:40:03 CEST;yes
2026-07-06 23:00:00 CEST;23.9;0;2026-07-06 23:45:04 CEST;yes
2026-07-06 23:00:00 CEST;23.9;0;2026-07-06 23:50:04 CEST;yes
2026-07-06 23:00:00 CEST;23.9;0;2026-07-06 23:55:03 CEST;yes
2026-07-07 00:00:00 CEST;23.4;0;2026-07-07 00:15:03 CEST;yes
2026-07-07 00:00:00 CEST;23.4;0;2026-07-07 00:20:04 CEST;yes
2026-07-07 00:00:00 CEST;23.4;0;2026-07-07 00:25:04 CEST;yes
2026-07-07 00:00:00 CEST;23.4;0;2026-07-07 00:30:04 CEST;yes
2026-07-07 00:00:00 CEST;23.4;0;2026-07-07 00:35:04 CEST;yes
2026-07-07 00:00:00 CEST;23.4;0;2026-07-07 00:40:04 CEST;yes
2026-07-07 00:00:00 CEST;23.4;0;2026-07-07 00:45:03 CEST;yes
2026-07-07 00:00:00 CEST;23.4;0;2026-07-07 00:50:03 CEST;yes
2026-07-07 00:00:00 CEST;23.4;0;2026-07-07 00:55:03 CEST;yes
2026-07-07 01:00:00 CEST;22.2;0;2026-07-07 01:15:03 CEST;yes
2026-07-07 01:00:00 CEST;22.2;0;2026-07-07 01:20:04 CEST;yes
2026-07-07 01:00:00 CEST;22.2;0;2026-07-07 01:25:03 CEST;yes
2026-07-07 01:00:00 CEST;22.2;0;2026-07-07 01:30:04 CEST;yes
2026-07-07 01:00:00 CEST;22.2;0;2026-07-07 01:35:04 CEST;yes
2026-07-07 01:00:00 CEST;22.2;0;2026-07-07 01:40:04 CEST;yes
2026-07-07 01:00:00 CEST;22.2;0;2026-07-07 01:45:03 CEST;yes
2026-07-07 01:00:00 CEST;22.2;0;2026-07-07 01:50:04 CEST;yes
2026-07-07 01:00:00 CEST;22.2;0;2026-07-07 01:55:04 CEST;yes
2026-07-07 02:00:00 CEST;21.0;0;2026-07-07 02:15:04 CEST;yes
2026-07-07 02:00:00 CEST;21.0;0;2026-07-07 02:20:03 CEST;yes
2026-07-07 02:00:00 CEST;21.0;0;2026-07-07 02:25:06 CEST;yes
2026-07-07 02:00:00 CEST;21.0;0;2026-07-07 02:30:04 CEST;yes
2026-07-07 02:00:00 CEST;21.0;0;2026-07-07 02:35:04 CEST;yes
2026-07-07 02:00:00 CEST;21.0;0;2026-07-07 02:40:04 CEST;yes
2026-07-07 02:00:00 CEST;21.0;0;2026-07-07 02:45:03 CEST;yes
2026-07-07 02:00:00 CEST;21.0;0;2026-07-07 02:50:03 CEST;yes
2026-07-07 02:00:00 CEST;21.0;0;2026-07-07 02:55:04 CEST;yes
2026-07-07 03:00:00 CEST;20.9;0;2026-07-07 03:15:04 CEST;yes
2026-07-07 03:00:00 CEST;20.9;0;2026-07-07 03:20:03 CEST;yes
2026-07-07 03:00:00 CEST;20.9;0;2026-07-07 03:25:04 CEST;yes
2026-07-07 03:00:00 CEST;20.9;0;2026-07-07 03:30:05 CEST;yes
2026-07-07 03:00:00 CEST;20.9;0;2026-07-07 03:35:04 CEST;yes
2026-07-07 03:00:00 CEST;20.9;0;2026-07-07 03:40:04 CEST;yes
2026-07-07 03:00:00 CEST;20.9;0;2026-07-07 03:45:04 CEST;yes
2026-07-07 03:00:00 CEST;20.9;0;2026-07-07 03:50:03 CEST;yes
2026-07-07 03:00:00 CEST;20.9;0;2026-07-07 03:55:04 CEST;yes
2026-07-07 04:00:00 CEST;19.4;0;2026-07-07 04:15:04 CEST;yes
2026-07-07 04:00:00 CEST;19.4;0;2026-07-07 04:20:04 CEST;yes
2026-07-07 04:00:00 CEST;19.4;0;2026-07-07 04:25:04 CEST;yes
2026-07-07 04:00:00 CEST;19.4;0;2026-07-07 04:30:04 CEST;yes
2026-07-07 04:00:00 CEST;19.4;0;2026-07-07 04:35:03 CEST;yes
2026-07-07 04:00:00 CEST;19.4;0;2026-07-07 04:40:05 CEST;yes
2026-07-07 04:00:00 CEST;19.4;0;2026-07-07 04:45:05 CEST;yes
2026-07-07 04:00:00 CEST;19.4;0;2026-07-07 04:50:04 CEST;yes
2026-07-07 04:00:00 CEST;19.4;0;2026-07-07 04:55:04 CEST;yes
2026-07-07 05:00:00 CEST;19.6;0;2026-07-07 05:15:04 CEST;yes
2026-07-07 05:00:00 CEST;19.6;0;2026-07-07 05:20:04 CEST;yes
2026-07-07 05:00:00 CEST;19.6;0;2026-07-07 05:25:04 CEST;yes
2026-07-07 05:00:00 CEST;19.6;0;2026-07-07 05:30:05 CEST;yes
2026-07-07 05:00:00 CEST;19.6;0;2026-07-07 05:35:04 CEST;yes
2026-07-07 05:00:00 CEST;19.6;0;2026-07-07 05:40:03 CEST;yes
2026-07-07 05:00:00 CEST;19.6;0;2026-07-07 05:45:04 CEST;yes
2026-07-07 05:00:00 CEST;19.6;0;2026-07-07 05:50:04 CEST;yes
2026-07-07 05:00:00 CEST;19.6;0;2026-07-07 05:55:05 CEST;yes
2026-07-07 06:00:00 CEST;20.8;0;2026-07-07 06:15:03 CEST;yes
2026-07-07 06:00:00 CEST;20.8;0;2026-07-07 06:20:03 CEST;yes
2026-07-07 06:00:00 CEST;20.8;0;2026-07-07 06:25:03 CEST;yes
2026-07-07 06:00:00 CEST;20.8;0;2026-07-07 06:30:03 CEST;yes
2026-07-07 06:00:00 CEST;20.8;0;2026-07-07 06:35:04 CEST;yes
2026-07-07 06:00:00 CEST;20.8;0;2026-07-07 06:40:03 CEST;yes
2026-07-07 06:00:00 CEST;20.8;0;2026-07-07 06:45:04 CEST;yes
2026-07-07 06:00:00 CEST;20.8;0;2026-07-07 06:50:05 CEST;yes
2026-07-07 06:00:00 CEST;20.8;0;2026-07-07 06:55:04 CEST;yes
2026-07-07 07:00:00 CEST;21.0;0;2026-07-07 07:15:03 CEST;yes
2026-07-07 07:00:00 CEST;21.0;0;2026-07-07 07:20:05 CEST;yes
2026-07-07 07:00:00 CEST;21.0;0;2026-07-07 07:25:04 CEST;yes
2026-07-07 07:00:00 CEST;21.0;0;2026-07-07 07:30:04 CEST;yes
2026-07-07 07:00:00 CEST;21.0;0;2026-07-07 07:35:03 CEST;yes
2026-07-07 07:00:00 CEST;21.0;0;2026-07-07 07:42:13 CEST;yes
2026-07-07 08:00:00 CEST;21.8;0;2026-07-07 08:30:33 CEST;yes
2026-07-07 09:00:00 CEST;24.1;0;2026-07-07 09:30:49 CEST;yes
2026-07-07 10:00:00 CEST;25.8;0;2026-07-07 10:15:05 CEST;yes
2026-07-07 10:00:00 CEST;25.8;0;2026-07-07 10:20:04 CEST;yes
2026-07-07 10:00:00 CEST;25.8;0;2026-07-07 10:25:04 CEST;yes
2026-07-07 10:00:00 CEST;25.8;0;2026-07-07 10:30:04 CEST;yes
2026-07-07 10:00:00 CEST;25.8;0;2026-07-07 10:35:09 CEST;yes
2026-07-07 10:00:00 CEST;25.8;0;2026-07-07 10:40:04 CEST;yes
2026-07-07 10:00:00 CEST;25.8;0;2026-07-07 10:45:04 CEST;yes
2026-07-07 10:00:00 CEST;25.8;0;2026-07-07 10:50:04 CEST;yes
2026-07-07 10:00:00 CEST;25.8;0;2026-07-07 10:55:05 CEST;yes
2026-07-07 11:00:00 CEST;27.1;0;2026-07-07 11:15:05 CEST;yes
2026-07-07 11:00:00 CEST;27.1;0;2026-07-07 11:20:04 CEST;yes
2026-07-07 11:00:00 CEST;27.1;0;2026-07-07 11:25:03 CEST;yes
2026-07-07 11:00:00 CEST;27.1;0;2026-07-07 11:30:03 CEST;yes
2026-07-07 11:00:00 CEST;27.1;0;2026-07-07 11:35:03 CEST;yes
2026-07-07 11:00:00 CEST;27.1;0;2026-07-07 11:43:12 CEST;yes
2026-07-07 11:00:00 CEST;27.1;0;2026-07-07 11:45:03 CEST;yes
2026-07-07 14:00:00 CEST;33.2;0;2026-07-07 14:15:04 CEST;yes
2026-07-07 14:00:00 CEST;33.2;0;2026-07-07 14:20:04 CEST;yes
2026-07-07 14:00:00 CEST;33.2;0;2026-07-07 14:25:04 CEST;yes
2026-07-07 14:00:00 CEST;33.2;0;2026-07-07 14:30:04 CEST;yes
2026-07-07 14:00:00 CEST;33.2;0;2026-07-07 14:35:04 CEST;yes
2026-07-07 14:00:00 CEST;33.2;0;2026-07-07 14:40:05 CEST;yes
2026-07-07 14:00:00 CEST;33.2;0;2026-07-07 14:45:05 CEST;yes
2026-07-07 14:00:00 CEST;33.2;0;2026-07-07 14:50:04 CEST;yes
2026-07-07 14:00:00 CEST;33.2;0;2026-07-07 14:55:03 CEST;yes
2026-07-07 15:00:00 CEST;34.3;0;2026-07-07 15:15:04 CEST;yes
2026-07-07 15:00:00 CEST;34.3;0;2026-07-07 15:20:04 CEST;yes
2026-07-07 15:00:00 CEST;34.3;0;2026-07-07 15:25:05 CEST;yes
2026-07-07 15:00:00 CEST;34.3;0;2026-07-07 15:31:58 CEST;yes
2026-07-07 16:00:00 CEST;34.1;0;2026-07-07 16:20:05 CEST;yes
2026-07-07 16:00:00 CEST;34.1;0;2026-07-07 16:25:05 CEST;yes
2026-07-07 16:00:00 CEST;34.1;0;2026-07-07 16:30:05 CEST;yes
2026-07-07 16:00:00 CEST;34.1;0;2026-07-07 16:35:04 CEST;yes
2026-07-07 16:00:00 CEST;34.1;0;2026-07-07 16:40:03 CEST;yes
2026-07-07 16:00:00 CEST;34.1;0;2026-07-07 16:45:04 CEST;yes
2026-07-07 16:00:00 CEST;34.1;0;2026-07-07 16:50:04 CEST;yes
2026-07-07 16:00:00 CEST;34.1;0;2026-07-07 16:55:04 CEST;yes
2026-07-07 17:00:00 CEST;32.7;0;2026-07-07 17:15:04 CEST;yes
2026-07-07 17:00:00 CEST;32.7;0;2026-07-07 17:20:04 CEST;yes
2026-07-07 17:00:00 CEST;32.7;0;2026-07-07 17:25:04 CEST;yes
2026-07-07 17:00:00 CEST;32.7;0;2026-07-07 17:30:03 CEST;yes
2026-07-07 17:00:00 CEST;32.7;0;2026-07-07 17:35:03 CEST;yes
2026-07-07 17:00:00 CEST;32.7;0;2026-07-07 17:40:03 CEST;yes
2026-07-07 19:00:00 CEST;31.3;0;2026-07-07 19:35:24 CEST;yes
2026-07-07 19:00:00 CEST;31.3;0;2026-07-07 19:40:03 CEST;yes
2026-07-07 19:00:00 CEST;31.3;0;2026-07-07 19:45:02 CEST;yes
2026-07-07 19:00:00 CEST;31.3;0;2026-07-07 19:50:02 CEST;yes
2026-07-07 19:00:00 CEST;31.3;0;2026-07-07 19:55:02 CEST;yes
2026-07-07 20:00:00 CEST;29.6;0;2026-07-07 20:37:02 CEST;yes
2026-07-07 20:00:00 CEST;29.6;0;2026-07-07 20:55:05 CEST;yes
2026-07-07 21:00:00 CEST;28.7;0;2026-07-07 21:15:05 CEST;yes
2026-07-08 05:00:00 CEST;20.6;0;2026-07-08 05:46:41 CEST;yes
2026-07-08 06:00:00 CEST;20.4;0;2026-07-08 06:29:28 CEST;yes
2026-07-08 06:00:00 CEST;20.4;0;2026-07-08 06:30:03 CEST;yes
2026-07-08 06:00:00 CEST;20.4;0;2026-07-08 06:35:03 CEST;yes
2026-07-08 06:00:00 CEST;20.4;0;2026-07-08 06:40:03 CEST;yes
2026-07-08 06:00:00 CEST;20.4;0;2026-07-08 06:45:04 CEST;yes
2026-07-08 07:00:00 CEST;21.2;0;2026-07-08 07:35:04 CEST;yes
2026-07-08 08:00:00 CEST;23.3;0;2026-07-08 08:25:13 CEST;yes
2026-07-08 08:00:00 CEST;23.3;0;2026-07-08 08:30:06 CEST;yes
2026-07-08 08:00:00 CEST;23.3;0;2026-07-08 08:35:04 CEST;yes
2026-07-08 08:00:00 CEST;23.3;0;2026-07-08 08:40:04 CEST;yes
2026-07-08 08:00:00 CEST;23.3;0;2026-07-08 08:45:05 CEST;yes
2026-07-08 08:00:00 CEST;23.3;0;2026-07-08 08:50:04 CEST;yes
2026-07-08 08:00:00 CEST;23.3;0;2026-07-08 08:55:03 CEST;yes
2026-07-08 09:00:00 CEST;24.8;0;2026-07-08 09:15:04 CEST;yes
2026-07-08 09:00:00 CEST;24.8;0;2026-07-08 09:20:03 CEST;yes
2026-07-08 09:00:00 CEST;24.8;0;2026-07-08 09:25:03 CEST;yes
2026-07-08 09:00:00 CEST;24.8;0;2026-07-08 09:30:03 CEST;yes
2026-07-08 09:00:00 CEST;24.8;0;2026-07-08 09:35:04 CEST;yes
2026-07-08 09:00:00 CEST;24.8;0;2026-07-08 09:40:04 CEST;yes
2026-07-08 09:00:00 CEST;24.8;0;2026-07-08 09:45:03 CEST;yes
2026-07-08 09:00:00 CEST;24.8;0;2026-07-08 09:50:03 CEST;yes
2026-07-08 09:00:00 CEST;24.8;0;2026-07-08 09:55:03 CEST;yes
2026-07-08 10:00:00 CEST;26.0;0;2026-07-08 10:15:03 CEST;yes
2026-07-08 10:00:00 CEST;26.0;0;2026-07-08 10:20:03 CEST;yes
2026-07-08 10:00:00 CEST;26.0;0;2026-07-08 10:25:03 CEST;yes
2026-07-08 10:00:00 CEST;26.0;0;2026-07-08 10:30:04 CEST;yes
2026-07-08 10:00:00 CEST;26.0;0;2026-07-08 10:35:05 CEST;yes
2026-07-08 10:00:00 CEST;26.0;0;2026-07-08 10:40:05 CEST;yes
2026-07-08 10:00:00 CEST;26.0;0;2026-07-08 10:45:04 CEST;yes
2026-07-08 10:00:00 CEST;26.0;0;2026-07-08 10:50:04 CEST;yes
2026-07-08 10:00:00 CEST;26.0;0;2026-07-08 10:55:03 CEST;yes
2026-07-08 11:00:00 CEST;27.5;0;2026-07-08 11:15:04 CEST;yes
2026-07-08 11:00:00 CEST;27.5;0;2026-07-08 11:20:04 CEST;yes
2026-07-08 11:00:00 CEST;27.5;0;2026-07-08 11:25:05 CEST;yes
2026-07-08 11:00:00 CEST;27.5;0;2026-07-08 11:30:03 CEST;yes
2026-07-08 11:00:00 CEST;27.5;0;2026-07-08 11:50:04 CEST;yes
2026-07-08 12:00:00 CEST;26.3;0;2026-07-08 12:26:03 CEST;yes
2026-07-08 13:00:00 CEST;27.5;0;2026-07-08 13:15:05 CEST;yes
2026-07-08 13:00:00 CEST;27.5;0;2026-07-08 13:20:04 CEST;yes
2026-07-08 13:00:00 CEST;27.5;0;2026-07-08 13:25:04 CEST;yes
2026-07-08 13:00:00 CEST;27.5;0;2026-07-08 13:30:05 CEST;yes
2026-07-08 13:00:00 CEST;27.5;0;2026-07-08 13:35:04 CEST;yes
2026-07-08 13:00:00 CEST;27.5;0;2026-07-08 13:40:04 CEST;yes
2026-07-08 13:00:00 CEST;27.5;0;2026-07-08 13:45:04 CEST;yes
2026-07-08 13:00:00 CEST;27.5;0;2026-07-08 13:50:04 CEST;yes
2026-07-08 13:00:00 CEST;27.5;0;2026-07-08 13:55:04 CEST;yes
2026-07-08 14:00:00 CEST;27.8;0;2026-07-08 14:15:04 CEST;yes
2026-07-08 14:00:00 CEST;27.8;0;2026-07-08 14:20:03 CEST;yes
2026-07-08 14:00:00 CEST;27.8;0;2026-07-08 14:25:05 CEST;yes
2026-07-08 14:00:00 CEST;27.8;0;2026-07-08 14:30:04 CEST;yes
2026-07-08 14:00:00 CEST;27.8;0;2026-07-08 14:35:04 CEST;yes
2026-07-08 14:00:00 CEST;27.8;0;2026-07-08 14:40:05 CEST;yes
2026-07-08 14:00:00 CEST;27.8;0;2026-07-08 14:45:04 CEST;yes
2026-07-08 14:00:00 CEST;27.8;0;2026-07-08 14:50:05 CEST;yes
2026-07-08 14:00:00 CEST;27.8;0;2026-07-08 14:55:05 CEST;yes
2026-07-08 15:00:00 CEST;27.9;0;2026-07-08 15:15:05 CEST;yes
2026-07-08 15:00:00 CEST;27.9;0;2026-07-08 15:20:04 CEST;yes
2026-07-08 15:00:00 CEST;27.9;0;2026-07-08 15:25:04 CEST;yes
2026-07-08 15:00:00 CEST;27.9;0;2026-07-08 15:30:03 CEST;yes
2026-07-08 15:00:00 CEST;27.9;0;2026-07-08 15:35:04 CEST;yes
2026-07-08 15:00:00 CEST;27.9;0;2026-07-08 15:40:04 CEST;yes
2026-07-08 15:00:00 CEST;27.9;0;2026-07-08 15:45:05 CEST;yes
2026-07-08 15:00:00 CEST;27.9;0;2026-07-08 15:50:05 CEST;yes
2026-07-08 15:00:00 CEST;27.9;0;2026-07-08 15:55:05 CEST;yes
2026-07-08 16:00:00 CEST;28.5;0;2026-07-08 16:15:04 CEST;yes
2026-07-08 16:00:00 CEST;28.5;0;2026-07-08 16:20:03 CEST;yes
2026-07-08 16:00:00 CEST;28.5;0;2026-07-08 16:25:03 CEST;yes
2026-07-08 16:00:00 CEST;28.5;0;2026-07-08 16:30:03 CEST;yes
2026-07-08 16:00:00 CEST;28.5;0;2026-07-08 16:35:03 CEST;yes
2026-07-08 16:00:00 CEST;28.5;0;2026-07-08 16:40:03 CEST;yes
2026-07-08 16:00:00 CEST;28.5;0;2026-07-08 16:45:03 CEST;yes
2026-07-08 16:00:00 CEST;28.5;0;2026-07-08 16:50:04 CEST;yes
2026-07-08 16:00:00 CEST;28.5;0;2026-07-08 16:55:03 CEST;yes
2026-07-08 17:00:00 CEST;28.9;0;2026-07-08 17:15:03 CEST;yes
2026-07-08 17:00:00 CEST;28.9;0;2026-07-08 17:20:04 CEST;yes
2026-07-08 17:00:00 CEST;28.9;0;2026-07-08 17:25:03 CEST;yes
2026-07-08 17:00:00 CEST;28.9;0;2026-07-08 17:30:03 CEST;yes
2026-07-08 17:00:00 CEST;28.9;0;2026-07-08 17:35:04 CEST;yes
2026-07-08 17:00:00 CEST;28.9;0;2026-07-08 17:40:04 CEST;yes
2026-07-08 17:00:00 CEST;28.9;0;2026-07-08 17:45:03 CEST;yes
2026-07-08 19:00:00 CEST;29.5;0;2026-07-08 19:15:03 CEST;yes
2026-07-08 21:00:00 CEST;27.8;0;2026-07-08 21:11:28 CEST;yes
2026-07-09 00:00:00 CEST;22.9;0;2026-07-09 00:51:12 CEST;yes
2026-07-09 01:00:00 CEST;21.8;0;2026-07-09 01:52:03 CEST;yes
2026-07-09 01:00:00 CEST;21.8;0;2026-07-09 01:58:37 CEST;yes
2026-07-09 02:00:00 CEST;20.7;0;2026-07-09 02:55:34 CEST;yes
2026-07-09 04:00:00 CEST;19.4;0;2026-07-09 04:15:04 CEST;yes
2026-07-09 04:00:00 CEST;19.4;0;2026-07-09 04:20:05 CEST;yes
2026-07-09 04:00:00 CEST;19.4;0;2026-07-09 04:25:04 CEST;yes
2026-07-09 04:00:00 CEST;19.4;0;2026-07-09 04:30:05 CEST;yes
2026-07-09 04:00:00 CEST;19.4;0;2026-07-09 04:35:04 CEST;yes
2026-07-09 04:00:00 CEST;19.4;0;2026-07-09 04:40:04 CEST;yes
2026-07-09 04:00:00 CEST;19.4;0;2026-07-09 04:45:04 CEST;yes
2026-07-09 04:00:00 CEST;19.4;0;2026-07-09 04:50:04 CEST;yes
2026-07-09 04:00:00 CEST;19.4;0;2026-07-09 04:55:04 CEST;yes
2026-07-09 05:00:00 CEST;18.9;0;2026-07-09 05:15:04 CEST;yes
2026-07-09 05:00:00 CEST;18.9;0;2026-07-09 05:20:04 CEST;yes
2026-07-09 05:00:00 CEST;18.9;0;2026-07-09 05:25:04 CEST;yes
2026-07-09 05:00:00 CEST;18.9;0;2026-07-09 05:30:04 CEST;yes
2026-07-09 05:00:00 CEST;18.9;0;2026-07-09 05:35:05 CEST;yes
2026-07-09 05:00:00 CEST;18.9;0;2026-07-09 05:40:04 CEST;yes
2026-07-09 05:00:00 CEST;18.9;0;2026-07-09 05:45:05 CEST;yes
2026-07-09 05:00:00 CEST;18.9;0;2026-07-09 05:50:05 CEST;yes
2026-07-09 05:00:00 CEST;18.9;0;2026-07-09 05:55:04 CEST;yes
2026-07-09 06:00:00 CEST;18.5;0;2026-07-09 06:15:04 CEST;yes
2026-07-09 06:00:00 CEST;18.5;0;2026-07-09 06:20:04 CEST;yes
2026-07-09 06:00:00 CEST;18.5;0;2026-07-09 06:25:04 CEST;yes
2026-07-09 06:00:00 CEST;18.5;0;2026-07-09 06:30:04 CEST;yes
2026-07-09 06:00:00 CEST;18.5;0;2026-07-09 06:35:04 CEST;yes
2026-07-09 06:00:00 CEST;18.5;0;2026-07-09 06:40:05 CEST;yes
2026-07-09 06:00:00 CEST;18.5;0;2026-07-09 06:45:05 CEST;yes
2026-07-09 06:00:00 CEST;18.5;0;2026-07-09 06:50:05 CEST;yes
2026-07-09 06:00:00 CEST;18.5;0;2026-07-09 06:55:04 CEST;yes
2026-07-09 07:00:00 CEST;18.1;0;2026-07-09 07:20:05 CEST;yes
2026-07-09 07:00:00 CEST;18.1;0;2026-07-09 07:42:45 CEST;yes
2026-07-09 09:00:00 CEST;20.9;0;2026-07-09 09:20:05 CEST;yes
2026-07-09 09:00:00 CEST;20.9;0;2026-07-09 09:30:04 CEST;yes
2026-07-09 09:00:00 CEST;20.9;0;2026-07-09 09:35:04 CEST;yes
2026-07-09 09:00:00 CEST;20.9;0;2026-07-09 09:40:04 CEST;yes
2026-07-09 09:00:00 CEST;20.9;0;2026-07-09 09:45:05 CEST;yes
2026-07-09 09:00:00 CEST;20.9;0;2026-07-09 09:50:03 CEST;yes
2026-07-09 09:00:00 CEST;20.9;0;2026-07-09 09:55:04 CEST;yes
2026-07-09 10:00:00 CEST;22.9;0;2026-07-09 10:47:33 CEST;yes
